x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.0,0.0,0.0,0.119755084314676,-0.0454473679546615,-0.0327355230030847,0.2350357844053546,-0.1436655870093,-0.0696548227770924,0.3362263750286635,-0.1487977530309987,-0.1090194048391943,0.4255978647166085,-0.1364842507922715,-0.1527852988223706,0.1793672724320725,-0.4995639434845718,-0.0569552907030922,0.216908610424664,-0.6972935975163396,-0.1132885394499929,0.2503972208721873,-0.8204097456226775,-0.1585070567483256,0.2848939669572555,-0.9241808043424784,-0.1927134960765574,0.125945651854047,-0.498057474401802,-0.0838920926536222,0.1611604070429925,-0.7284424852528302,-0.1403132165791612,0.2100911284012031,-0.8450909153542717,-0.1854040375705475,0.2580318675101284,-0.941096485415696,-0.2185336598500565,0.069518826322809,-0.4458222465590347,-0.1157543938031896,volume_control
0.0,0.0,0.0,0.1176197528916407,-0.051901405691037,-0.0363957684455915,0.2272416890385029,-0.1420484088499534,-0.0768499414279833,0.327772182050421,-0.1461381885326237,-0.1187827310891869,0.4152047773680389,-0.1403221710212925,-0.1647420614838788,0.1685101597691321,-0.4885299346845357,-0.0639566864951561,0.1998761078433745,-0.6902301271337962,-0.1211716303508716,0.2290164380690932,-0.8150739272461056,-0.1672431468633591,0.2602771834191512,-0.9235472576406156,-0.2021818181330393,0.117087397937133,-0.4865797209536329,-0.0887432314677037,0.1386928921831549,-0.7266460596222343,-0.1460240142193713,0.1815202299932723,-0.8476889595033635,-0.1921109243191377,0.2246590541091123,-0.9477771762043568,-0.2263774142287487,0.0646485642247199,-0.4305508046450914,-0.1181562231842676,volume_control
0.0,0.0,0.0,0.1148479088890265,-0.0509545908962422,-0.0350591899164109,0.2223930146458677,-0.141480797394083,-0.0731217809255384,0.3226613451287785,-0.1479586959500248,-0.1123751425346848,0.4083079076447198,-0.1386115314024925,-0.1555965466642289,0.1621018457437179,-0.4780350991375656,-0.0605944411987299,0.1919662290980273,-0.6836975568386259,-0.1152343779346914,0.2202356152757172,-0.8085862993206365,-0.1586199439319592,0.2503405449012629,-0.916023002649776,-0.1913185292738682,0.1149490761359137,-0.4769605338415272,-0.0843109019221029,0.1385925821194069,-0.7196569066249011,-0.1375790984894362,0.1828642463488333,-0.846338094681171,-0.1803396278653207,0.2265786450498956,-0.9505508515531628,-0.2124033809027307,0.0648752980312999,-0.42452764829557,-0.1126441597122432,volume_control
0.0,0.0,0.0,0.1117091258715766,-0.051138097034601,-0.0361429945904326,0.2178050087787246,-0.13702413103891,-0.0744903048048921,0.3158889750761863,-0.1453120507306122,-0.1137809866272036,0.3995474784671876,-0.1391330728870661,-0.1568987341422863,0.1566164983673088,-0.4785150476398079,-0.0615761342639625,0.1846871858930093,-0.6805323136140151,-0.1152566526664827,0.2094614287760869,-0.8081863170630013,-0.1583755649481168,0.2360897936463193,-0.9204917723484448,-0.1907771495860552,0.1095858962203902,-0.4780201305670146,-0.0838862591518154,0.1323782965813986,-0.7130645539985774,-0.1346019186535606,0.1737175076934011,-0.8426762970671293,-0.1758269981737481,0.2157039562826765,-0.9542749098883108,-0.2069569994024305,0.0608953619657635,-0.4270154691885401,-0.1105479363454173,volume_control
0.0,0.0,0.0,0.1102894860132313,-0.0515748658204401,-0.0376970494501865,0.214338526770817,-0.1382750381748196,-0.0776033787102558,0.3119078905019667,-0.1460357587681033,-0.1182171281300864,0.3955167417459591,-0.1420994769654734,-0.1629570703908084,0.1525977295496281,-0.473564040369053,-0.0660189364664256,0.1813559423427664,-0.6744343366359277,-0.1215989218285958,0.2070541722770806,-0.800593069076499,-0.1656637113787853,0.2347388648857692,-0.9119886473151746,-0.1988486681183569,0.1051692598720221,-0.4721775078058021,-0.0885308974824058,0.1262446041850118,-0.7110389566983754,-0.1420671492070228,0.1691950968100367,-0.8405243555834147,-0.1856453013606468,0.2131697580422465,-0.952307343703618,-0.2183331797605879,0.0563367995107078,-0.4190848342265871,-0.1153171908940948,volume_control
0.0,0.0,0.0,0.11169532140173,-0.0507092991452605,-0.0361005746454359,0.2155703536281878,-0.1360790060572637,-0.0766547107001604,0.3129555465215073,-0.1437069514704944,-0.1183538796842855,0.3972616109834819,-0.1387304431706014,-0.1643972423123094,0.1546445702219526,-0.4771892263670878,-0.0668834775095642,0.182922071891753,-0.674430641950706,-0.1235944663831968,0.2106752976545355,-0.7977288070249611,-0.168615894543355,0.2408179771943188,-0.9060249008224068,-0.202420589033054,0.1066202910398009,-0.4746471963646991,-0.0909431154958966,0.1292556265605596,-0.7120271370445471,-0.145109708724408,0.1747339793875867,-0.8397209446267037,-0.1889166499214767,0.2213001567903526,-0.9495822899037724,-0.2220804253095564,0.0574188185564603,-0.4205837559825269,-0.1191481558280115,volume_control
0.0,0.0,0.0,0.116461646945835,-0.0532750386930608,-0.035671542729213,0.2248152961448297,-0.1431923027002468,-0.0753161504663611,0.3237564361893482,-0.1485112434669718,-0.1165644794260941,0.4103563213215922,-0.1411975811566796,-0.1620624301343187,0.1639462042011905,-0.4940121649173892,-0.062486230261358,0.193472820620491,-0.6931141170952199,-0.1194966374409304,0.2230877915375776,-0.8166481457353499,-0.1653589079452683,0.2559723855652115,-0.9227928058165764,-0.1997229964549169,0.1132426297447725,-0.4896635402123728,-0.0870976289659144,0.1361042135396789,-0.7231549946935703,-0.14222872964392,0.1823566847409601,-0.8452405795990257,-0.1871110569298014,0.2306193316058514,-0.9476854663390852,-0.2206965808057324,0.0614561268273171,-0.4325159777174198,-0.116320372416216,volume_control
0.0,0.0,0.0,0.1189270024559224,-0.0514245789449802,-0.0326621489850625,0.2300288902756629,-0.1575458392520859,-0.0713455257781403,0.3311245415036326,-0.1696307146895399,-0.1128210066599596,0.4229363717143162,-0.1568166474014425,-0.1588797106586901,0.1739810839834487,-0.5041837937856395,-0.0593100284196953,0.214775944394091,-0.6921774101658126,-0.1183248030270259,0.2543488163374412,-0.811105412929168,-0.1658639700935272,0.2949819496237617,-0.9071656133435806,-0.2014201882097955,0.1190847928864759,-0.5043927612351823,-0.0871901857742875,0.1562889368285854,-0.7380466365759522,-0.1456578567517544,0.2112704799332315,-0.8501340530930265,-0.1919131372950517,0.2666200716372422,-0.9370195950722722,-0.225628047571101,0.0632581513408902,-0.4501627394245218,-0.12000980476385,volume_control
0.0,0.0,0.0,0.1231342016155924,-0.0655603941814774,-0.0273302006109771,0.2357821534811306,-0.187168443182618,-0.0698461650884341,0.3404201295454589,-0.2087522260525904,-0.1167226862716862,0.4440606669387928,-0.1935998937617695,-0.1690373436216898,0.1651636573433908,-0.5400486024891281,-0.069584508473967,0.2272996109464201,-0.7172504777809545,-0.1360842646880489,0.2824501910754314,-0.8211153006978547,-0.1868645714591218,0.337019212828085,-0.8976875243048208,-0.2239922679119237,0.1017552583267223,-0.53848537788731,-0.1025613050540707,0.1775374778829118,-0.7402747095709492,-0.1695942322755455,0.2519153431540513,-0.840010589342214,-0.2193059305853322,0.3195122701105949,-0.9126855697245844,-0.254788068922556,0.0425843222732523,-0.4805070813692216,-0.1395338889415512,volume_control
0.0,0.0,0.0,0.1337729648623533,-0.0741827411887507,-0.0384236543129081,0.254563111552916,-0.2055436497661633,-0.0931725240334701,0.3713667785228928,-0.2438056215207455,-0.1509716833649635,0.488063409173323,-0.242725816165828,-0.2137781803705024,0.1538730562171481,-0.6275550745606673,-0.0908513674175726,0.2551680895933171,-0.7731256777404106,-0.1739479414682376,0.3423888667023332,-0.8335877148805247,-0.237221079436048,0.4277590560960554,-0.8591804614630323,-0.2807688098204333,0.0860298564216686,-0.6307638980287958,-0.119479409461802,0.2174088184079532,-0.7962683350197053,-0.1991683648192384,0.324688896742932,-0.8453816141027719,-0.2526536281089925,0.4197792227628027,-0.8546937739033235,-0.2890709418244166,0.0278397916888671,-0.561725471921259,-0.1524144264448927,volume_control
0.0,0.0,0.0,0.1408016450092266,-0.0741819132394082,-0.0388911215833835,0.2647636662979452,-0.2122407602923194,-0.0956951819506667,0.3901434428189885,-0.2544288410645626,-0.1561022032920432,0.5077504502980016,-0.2594175360335533,-0.2205678377203235,0.1374952693053324,-0.6918660615402683,-0.0869247314632703,0.2663025510574255,-0.8144351726438441,-0.172184449959238,0.3681483527424949,-0.8448461454117882,-0.2390272712022353,0.4625550869138188,-0.83966908847167,-0.2846025534588617,0.0708312450871831,-0.6868641899647848,-0.1162704529889993,0.2397591504265282,-0.8122280513677451,-0.1988925184827202,0.3595510138917536,-0.8325630874690289,-0.2557134985851101,0.4621757435256949,-0.8121360532537389,-0.29354823892161,0.0188546126109711,-0.6044603124053818,-0.150003458603191,volume_control
0.0,0.0,0.0,0.1454955511798616,-0.0853335146419928,-0.0358145906419013,0.2736743830073509,-0.2284933560326621,-0.0923464373591943,0.4019599430826167,-0.2787788306406943,-0.1529844093167219,0.5250809648304127,-0.2831379742916659,-0.2169003408689643,0.1463486433544112,-0.7144874849898415,-0.0846304803651268,0.302476333753754,-0.8106983936789027,-0.1694124468229219,0.4098267688937043,-0.8265501883347128,-0.234608424307912,0.5069932582274869,-0.8152094355159762,-0.2799846645043264,0.0796200066489165,-0.70918336013816,-0.1157895130488876,0.2772774601635697,-0.8061616278065553,-0.2006856987076787,0.4023021420558159,-0.7999695549163636,-0.2566782604917418,0.5084984608112926,-0.764536102791311,-0.293746411869455,0.0280898719442977,-0.6268017091191616,-0.1510444155012133,volume_control
0.0,0.0,0.0,0.1521399722625507,-0.0902334174409575,-0.0332475673256814,0.2863081438930579,-0.2400838035308248,-0.0895503640196972,0.4204584135491178,-0.291411394419284,-0.1511670829054659,0.5486309509224169,-0.2940918545079814,-0.2158840356065912,0.1577810456135244,-0.7461710939747762,-0.0788581393424219,0.3247751599628942,-0.8292607751764328,-0.1634312292649833,0.4345401405867962,-0.8276804380814395,-0.2291464715719907,0.531684992816643,-0.8010738194568964,-0.2749396373648332,0.0886126948491067,-0.742689965957834,-0.112232961052123,0.3010030347664283,-0.8289457089105076,-0.198567905394117,0.4293863233460174,-0.8034924525638661,-0.255997100047295,0.5356654247180529,-0.7502418841832307,-0.2932281799215476,0.033852294306017,-0.6612087474650535,-0.1496020600587558,volume_control
0.0,0.0,0.0,0.1633830646052845,-0.0972553512131316,-0.0288973147030365,0.3086893063245379,-0.2530187551523895,-0.0825425176081349,0.446298215680367,-0.3066716776617069,-0.142236350786606,0.5793625920738799,-0.307754515135282,-0.2046584415077727,0.1757364906629644,-0.7852096466136296,-0.0701522142820219,0.3568277621563713,-0.8387558880538413,-0.1527954934830782,0.4700174956662797,-0.8179563923768438,-0.2174698172072559,0.5679643264402201,-0.7799153467417947,-0.2629611678707207,0.1032320428333419,-0.7837141418739962,-0.1055903627032733,0.3315263969911901,-0.8321220983504022,-0.1918915871357028,0.4645654349520073,-0.7832184755722175,-0.2473086196782475,0.5719845418694409,-0.7205295814513013,-0.2828429959459288,0.0450386164411122,-0.6991018627601366,-0.1452747914839664,volume_control
0.0,0.0,0.0,0.1727625883397824,-0.1044687412507471,-0.0232559028657245,0.3234696344867881,-0.270734425071368,-0.0741926613886432,0.4677822246268501,-0.3279639255544493,-0.1324190473183559,0.6061381523117271,-0.3246734276837456,-0.1935314970740747,0.1883472785309843,-0.8149362862938878,-0.0642516325872438,0.3811439747541426,-0.8480327185554322,-0.1482961793373075,0.4978994912385304,-0.8098874752700496,-0.2140354658206691,0.5980640969859232,-0.7579802908886735,-0.2603559381322698,0.1155616436411021,-0.8140903675378004,-0.1036647631303102,0.3580343718053422,-0.8424656385874324,-0.1928930713228232,0.4923820130388897,-0.7736387810941066,-0.2488010903010768,0.599694928958696,-0.6953528200179414,-0.2838747093132384,0.0563560457920357,-0.7256677519943716,-0.1475077661827614,volume_control
0.0,0.0,0.0,0.1849603576606381,-0.1101488970090672,-0.0169763933922041,0.3455063617884157,-0.2773137546356299,-0.0669028751082114,0.4982219001608298,-0.3299177653377829,-0.125292364882427,0.6374543788318406,-0.333853085857153,-0.1871355299789983,0.1987363743554231,-0.8483847825677715,-0.0647788452654933,0.4084854683599501,-0.8544601456150377,-0.152721941857763,0.5317515465164575,-0.7931781759534441,-0.2209706575571625,0.6372625931725097,-0.7221233486727943,-0.2691361303218845,0.1215146899514959,-0.8506884587316105,-0.1095482113963111,0.3858479180532151,-0.85320571882289,-0.2011605772244219,0.5265936657314136,-0.7662694358483069,-0.2577964610886586,0.6381867224402542,-0.6757851181761014,-0.2940663843458428,0.0587272224141707,-0.7561974629807529,-0.1583891494409434,volume_control
0.0,0.0,0.0,0.1909327651623642,-0.1069174918913911,-0.0176744549197692,0.3596288157103475,-0.2779639705410373,-0.0672433358994108,0.518239523671406,-0.3281044114389801,-0.1254446712861814,0.659871373340887,-0.3212553504298005,-0.1863083518036159,0.2059005294856068,-0.8657082080578088,-0.0567707488652726,0.4219248310727901,-0.8582502493632517,-0.1454232342026581,0.5519955232764684,-0.7830349298933493,-0.2162485132572034,0.6625941474909671,-0.7001867695897501,-0.2659087877490862,0.1282584292024543,-0.8693799228713969,-0.1016998577095499,0.4003280514197834,-0.8568402557874664,-0.1925525656691467,0.5457876630229533,-0.7571292852128189,-0.2492202267200324,0.661608650688357,-0.6617119901342122,-0.285430247031471,0.0658679349541881,-0.7741314341193369,-0.1515407420597357,volume_control
0.0,0.0,0.0,0.1946902288557155,-0.10690813208475,-0.0191656011997184,0.3684970865951721,-0.2827693675672708,-0.0707810297300968,0.5324953057013184,-0.3304907907455089,-0.1311785985268507,0.6758902774681099,-0.3250891799508212,-0.194701022648692,0.2142245558531136,-0.8708314078179998,-0.0603489311313892,0.434142227587935,-0.8590009973570923,-0.1508241111833193,0.5658282920693796,-0.7722339904072656,-0.2227745107970248,0.6762225912166262,-0.6843778638533847,-0.2726718661610503,0.133554752561268,-0.8718416785258463,-0.1058304855635779,0.4121975236697965,-0.8561669486039334,-0.1987066670538725,0.5580579332900507,-0.7396543237276798,-0.2562494559385572,0.6704847703690583,-0.6335026898954915,-0.2920567237456439,0.0688519020186329,-0.7723955845040448,-0.1561415284800895,volume_control
0.0,0.0,0.0,0.1977950407905375,-0.1033983201509212,-0.018567786407688,0.3742321130101629,-0.2838865924475502,-0.0689766640565616,0.541882153145242,-0.3330626275265987,-0.1284331152897791,0.6894038892276272,-0.3276945785998227,-0.1904337828187786,0.2189365625119748,-0.8856428724215776,-0.0538296916037055,0.4413452540796373,-0.8611440752548832,-0.1430995297953566,0.5761462219202312,-0.7678175814397331,-0.2156398432978855,0.6880225135312675,-0.6750408187690526,-0.2663548645505163,0.1382174973075957,-0.889738760994276,-0.0994671652546697,0.4192581739072375,-0.8619580741157162,-0.1909053090957825,0.5683112218537808,-0.7399841663127484,-0.2486536000078721,0.6837915153477535,-0.6299010527976519,-0.2847165112500426,0.0737902079180389,-0.7916003185515798,-0.1502458258487163,volume_control
0.0,0.0,0.0,0.1980099777619863,-0.1054925866996461,-0.0213354901124717,0.3750540142775775,-0.2846774303449661,-0.0732559176791146,0.5433252929000396,-0.3323360295880374,-0.1333375284632274,0.6901975190070861,-0.3279238527305336,-0.1953665210341505,0.2174447186115377,-0.8900378900110774,-0.0553249145112559,0.4435855354702835,-0.8596412392730461,-0.144168285862405,0.5788776456523188,-0.7638132211763956,-0.2168659074979038,0.6917355359251132,-0.6707602612881749,-0.2675492855812098,0.1361681380236239,-0.8917937209982945,-0.0993762172985631,0.4208616658455379,-0.8604476861637885,-0.1905677163386175,0.5691302300995591,-0.7333834316584588,-0.2478227451902423,0.6843859627854645,-0.6214370675721836,-0.2830749088365722,0.0722235588046014,-0.7918382468904815,-0.1486106127174495,volume_control
0.0,0.0,0.0,0.1955760797884887,-0.1039736375991595,-0.0238103316286047,0.3729095393765648,-0.2828840025355508,-0.0765179956493152,0.5418522026112372,-0.33394674009304,-0.1367743093807264,0.6895270246987891,-0.3341159868962469,-0.1987614632080623,0.21769750894061,-0.8940337886877829,-0.0561226461984754,0.4435894627292273,-0.8648491683046204,-0.1451814683595797,0.5786999946680944,-0.7659526196307126,-0.2181592637538273,0.6914442096222672,-0.6706156117303967,-0.2686626253934547,0.1354987174992952,-0.8947340985513318,-0.0986121822119538,0.4204592764049192,-0.8659641380888755,-0.1900008793987693,0.5673503733826489,-0.7355365212666739,-0.2471022005424662,0.6812713316283925,-0.6187990903038763,-0.2815167940286377,0.0707272515245089,-0.7932474749635424,-0.1465730269217013,volume_control
0.0,0.0,0.0,0.1910234378420345,-0.1066967579552566,-0.0263285110601926,0.3687862070192622,-0.2841313360364855,-0.0791282696054765,0.5368442728022581,-0.3345373175322875,-0.1384734363884662,0.6827556537499632,-0.3382631711975499,-0.1988857574386584,0.2121312019549465,-0.8995199744860045,-0.0560425774876151,0.4399500646880185,-0.8677917105797242,-0.1449293928699989,0.5784717744270033,-0.7663396906913342,-0.2185864785877273,0.6942940564321729,-0.6674352594518594,-0.2692321259496864,0.130904011019726,-0.9020399681197876,-0.0961551641272934,0.4177643044687048,-0.8684399827863585,-0.1852027244224901,0.5672983210861401,-0.7368433579517133,-0.2419380492030092,0.6831933823106086,-0.6213907648897259,-0.2765820108341084,0.0675557567779889,-0.8004427057662556,-0.1417493965150384,volume_control
0.0,0.0,0.0,0.1917758626356781,-0.1068676679248608,-0.0236514195234562,0.3678418880433849,-0.2877536809211846,-0.0753960132924337,0.5368121956174072,-0.3374230729358488,-0.1341554325568932,0.6852021054197264,-0.337563348285802,-0.1944070308564797,0.2114151499204396,-0.8986114856536358,-0.0543803532388976,0.4386928579009801,-0.8616036842303475,-0.1419348740676381,0.5756516977945578,-0.7648007199295337,-0.214696146336654,0.6916736506812132,-0.6717837134948249,-0.2651305399919558,0.1305935558464351,-0.8986196068581068,-0.0957570330732325,0.4160174003161416,-0.8644694147067219,-0.1841038327699652,0.5644147985018042,-0.7357480074312222,-0.2399157557948539,0.6814648747804474,-0.6222696790669885,-0.2739667268669392,0.0676070232872868,-0.7957620209487122,-0.1423838738414497,volume_control
